Format Version,1.24,Take Name,Take 2025-02-28 12.35.38 PM,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2025-02-28 12.35.38.943 下午,Capture Start Frame,7721468,Total Frames in Take,5307,Total Exported Frames,5307,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
334,2.783333,-0.000326,0.000116,-0.000157,1.000000,6.264425,111.933510,459.075073,-1.959447,123.068253,457.024139,25.504551,117.891663,470.116425,-4.751817,94.840599,450.084564,-1.963884,123.066116,457.021149,25.498245,117.882858,470.111633,-4.741001,94.851608,450.092438,23.997028,-81.757553,371.347076,39.480881,-66.046318,381.508453,25.465265,-44.210056,385.639648,39.060921,-26.780573,397.927185,-0.829049,-83.345650,388.947845,6.511492,-10.421151,413.640320,6.220786,-47.070480,400.187653,38.169037,15.564071,416.496063,26.808388,-3.532579,398.459229,,,,,,
335,2.791667,-0.000229,0.000086,-0.000106,1.000000,6.265599,111.932907,459.081940,-1.959291,123.067200,457.032654,25.504461,117.890900,470.125610,-4.748360,94.840599,450.087524,-1.962837,123.069885,457.031433,25.498724,117.883011,470.121155,-4.739053,94.845802,450.093262,23.995947,-81.767006,371.354736,39.478874,-66.046432,381.504822,25.465370,-44.214725,385.641815,39.062042,-26.785002,397.924957,-0.828662,-83.347672,388.953796,6.511959,-10.423776,413.639923,6.219015,-47.075001,400.186127,38.171455,15.561576,416.508118,26.808262,-3.536110,398.459198,,,,,,
336,2.800000,0.000028,0.000441,-0.000054,1.000000,6.263371,111.927292,459.076813,-1.964109,123.061798,457.039093,25.509470,117.881584,470.109863,-4.755235,94.838486,450.081451,-1.965749,123.064392,457.039520,25.495237,117.868141,470.097107,-4.740428,94.847557,450.090271,23.994707,-81.768471,371.353973,39.479507,-66.050514,381.506775,25.462090,-44.212978,385.637085,39.061165,-26.779713,397.922058,-0.829262,-83.347221,388.953796,6.510850,-10.423408,413.637787,6.214574,-47.069393,400.180328,38.172741,15.564166,416.505951,26.806170,-3.533658,398.456543,,,,,,
337,2.808333,-0.000137,0.000227,-0.000059,1.000000,6.263145,111.929909,459.088379,-1.963366,123.063820,457.043457,25.504566,117.887672,470.127716,-4.751757,94.838234,450.093933,-1.967413,123.061974,457.040771,25.497221,117.878418,470.122345,-4.740285,94.849380,450.102081,23.993525,-81.767105,371.354950,39.476307,-66.050392,381.505981,25.462404,-44.211517,385.633301,39.059711,-26.783037,397.922638,-0.832065,-83.348434,388.956757,6.510207,-10.431268,413.626099,6.213594,-47.069237,400.178558,38.171455,15.563072,416.505127,26.807430,-3.538590,398.463593,,,,,,
338,2.816667,-0.000588,0.000024,-0.000306,1.000000,6.259930,111.931297,459.091492,-1.960253,123.067406,457.033173,25.499805,117.889519,470.133240,-4.759752,94.836952,450.107941,-1.965928,123.063271,457.027222,25.491581,117.877579,470.125854,-4.746811,94.852768,450.118988,23.986153,-81.762070,371.343933,39.476494,-66.048485,381.508789,25.462629,-44.216393,385.645477,39.058914,-26.783943,397.925568,-0.832052,-83.354317,388.962128,6.511399,-10.425521,413.637726,6.217880,-47.077301,400.185089,38.165779,15.563257,416.498383,26.808064,-3.536832,398.454163,,,,,,
339,2.825000,-0.000268,0.000181,-0.000095,1.000000,6.263502,111.933540,459.082184,-1.962013,123.067505,457.033600,25.504328,117.892784,470.121735,-4.751801,94.840317,450.091156,-1.966456,123.066711,457.031799,25.498198,117.883530,470.113251,-4.739809,94.850342,450.095398,23.992281,-81.767876,371.362579,39.476326,-66.049057,381.511536,25.461697,-44.214836,385.646912,39.059895,-26.786940,397.933533,-0.832893,-83.352982,388.961151,6.511765,-10.425034,413.642395,6.218219,-47.076080,400.186523,38.172478,15.559131,416.504364,26.807741,-3.540189,398.460938,,,,,,
340,2.833333,-0.000325,0.000412,-0.000193,1.000000,6.263965,111.928093,459.079987,-1.960309,123.063438,457.033936,25.511066,117.884819,470.109924,-4.758853,94.835999,450.095978,-1.964520,123.068352,457.032684,25.495707,117.868660,470.098969,-4.739200,94.847168,450.108337,23.991907,-81.769600,371.359833,39.476276,-66.050041,381.511780,25.458210,-44.213306,385.629272,39.059505,-26.788185,397.925446,-0.833092,-83.352303,388.962982,6.510477,-10.426931,413.638306,6.216035,-47.075302,400.194336,38.175453,15.563540,416.510986,26.804472,-3.536355,398.447998,,,,,,
341,2.841667,-0.000591,-0.000075,-0.000397,1.000000,6.261615,111.929024,459.089569,-1.956121,123.066628,457.029572,25.500399,117.883781,470.135132,-4.759421,94.836647,450.103943,-1.963780,123.062103,457.023407,25.494228,117.873917,470.134735,-4.746261,94.852966,450.113892,23.994209,-81.770020,371.366028,39.477695,-66.052963,381.512115,25.463699,-44.215530,385.643982,39.059700,-26.787077,397.929504,-0.832647,-83.345985,388.955688,6.511863,-10.427815,413.631775,6.212894,-47.071011,400.175476,38.171772,15.562037,416.512939,26.803587,-3.538616,398.450317,,,,,,
342,2.850000,-0.000436,0.000342,-0.000224,1.000000,6.262304,111.928993,459.082062,-1.960995,123.064392,457.032379,25.508221,117.886986,470.113434,-4.760303,94.835587,450.100342,-1.964742,123.064484,457.030945,25.495626,117.873993,470.104218,-4.743864,94.848541,450.111084,23.992615,-81.770309,371.360840,39.476006,-66.054794,381.508148,25.463049,-44.218498,385.640778,39.060883,-26.785299,397.925262,-0.833135,-83.354637,388.961609,6.510596,-10.426486,413.638062,6.217237,-47.079269,400.189575,38.172279,15.558483,416.503998,26.805883,-3.540876,398.453796,,,,,,
343,2.858333,-0.000648,0.000050,-0.000277,1.000000,6.262670,111.933502,459.087616,-1.958262,123.068893,457.028381,25.502783,117.894157,470.127655,-4.756501,94.837440,450.106720,-1.963984,123.065628,457.023132,25.497808,117.886292,470.128296,-4.745864,94.850334,450.115570,23.993231,-81.775047,371.359955,39.475983,-66.053375,381.509766,25.459890,-44.217747,385.632355,39.059742,-26.789232,397.929993,-0.831793,-83.354897,388.959534,6.510520,-10.432633,413.639709,6.217242,-47.076191,400.193115,38.167953,15.560189,416.494049,26.806856,-3.540274,398.459747,,,,,,
344,2.866667,-0.000683,-0.000166,-0.000372,1.000000,6.261316,111.933350,459.095123,-1.956611,123.070160,457.031586,25.497780,117.891144,470.143036,-4.757211,94.838745,450.110657,-1.964791,123.064507,457.025848,25.493423,117.880440,470.142914,-4.745245,94.855095,450.120605,23.992260,-81.770889,371.357086,39.476727,-66.055901,381.513062,25.463770,-44.217598,385.650146,39.060249,-26.787312,397.921478,-0.834185,-83.354454,388.961731,6.512284,-10.426373,413.639435,6.218386,-47.077087,400.194885,38.171490,15.560913,416.504700,26.807543,-3.537248,398.456451,,,,,,
345,2.875000,-0.000159,0.000125,-0.000112,1.000000,6.263896,111.931656,459.082581,-1.961009,123.066353,457.035492,25.503687,117.887840,470.125580,-4.750981,94.840775,450.086578,-1.964319,123.068550,457.035309,25.498020,117.879852,470.119843,-4.741241,94.845901,450.089111,23.992786,-81.769348,371.359772,39.476673,-66.053169,381.514893,25.463968,-44.218262,385.645264,39.060036,-26.789133,397.925690,-0.831185,-83.352043,388.962433,6.510806,-10.426910,413.636383,6.218339,-47.077694,400.186249,38.170177,15.563779,416.498169,26.806984,-3.537494,398.454498,,,,,,
346,2.883333,-0.000396,0.000428,-0.000171,1.000000,6.261979,111.934341,459.092499,-1.962853,123.069031,457.045105,25.509174,117.893494,470.121002,-4.760375,94.840485,450.111298,-1.966675,123.065392,457.042328,25.498158,117.881836,470.113098,-4.745411,94.855927,450.122131,23.992537,-81.772446,371.356171,39.475773,-66.052254,381.513397,25.462532,-44.215267,385.648193,39.059654,-26.785902,397.929901,-0.833307,-83.353447,388.964569,6.509751,-10.423916,413.632324,6.218388,-47.071819,400.191711,38.168343,15.562427,416.491821,26.807055,-3.537275,398.462341,,,,,,
347,2.891667,-0.000067,0.000104,-0.000079,1.000000,6.263610,111.931335,459.091309,-1.961942,123.065872,457.045929,25.502563,117.886749,470.136200,-4.749781,94.841385,450.091705,-1.961095,123.064140,457.045441,25.495165,117.881500,470.134308,-4.742118,94.846611,450.090759,23.989243,-81.772095,371.363098,39.475246,-66.056618,381.515564,25.462351,-44.216812,385.642334,39.057968,-26.786968,397.930389,-0.832979,-83.351837,388.959961,6.503687,-10.433144,413.616211,6.219026,-47.076275,400.181549,38.172710,15.561691,416.508118,26.805807,-3.540960,398.454590,,,,,,
348,2.900000,-0.000551,0.000367,-0.000326,1.000000,6.262265,111.931038,459.082397,-1.958871,123.067650,457.030579,25.509956,117.887650,470.111389,-4.764279,94.837822,450.105133,-1.964587,123.063843,457.026581,25.498016,117.873421,470.102570,-4.746425,94.856018,450.118134,23.986586,-81.765060,371.346039,39.475163,-66.053276,381.511993,25.460028,-44.217327,385.641327,39.059258,-26.785746,397.925934,-0.834154,-83.353119,388.962372,6.509682,-10.426635,413.637573,6.217313,-47.080013,400.183289,38.169361,15.562040,416.503265,26.803984,-3.537428,398.450043,,,,,,
349,2.908333,-0.000758,0.000260,-0.000353,1.000000,6.261096,111.934669,459.093994,-1.958989,123.070877,457.035767,25.506750,117.894798,470.124664,-4.764461,94.838326,450.121460,-1.965577,123.068481,457.033722,25.498190,117.884018,470.122650,-4.749113,94.852753,450.131622,23.991526,-81.768501,371.362213,39.474758,-66.052734,381.511139,25.459053,-44.215992,385.639008,39.057453,-26.783215,397.927887,-0.834495,-83.354126,388.964386,6.509911,-10.428963,413.638062,6.212958,-47.073902,400.186371,38.172192,15.563019,416.503632,26.804092,-3.537285,398.444672,,,,,,
350,2.916667,-0.000386,0.000071,-0.000171,1.000000,6.263335,111.930161,459.078796,-1.960029,123.064896,457.025757,25.502655,117.889091,470.121155,-4.752611,94.836487,450.089386,-1.965427,123.065674,457.023376,25.495647,117.878716,470.115540,-4.740125,94.846115,450.097534,23.990381,-81.768211,371.354156,39.474850,-66.055946,381.514282,25.462198,-44.218239,385.648102,39.059849,-26.785301,397.927582,-0.837410,-83.347847,388.954407,6.508706,-10.428376,413.634521,6.215895,-47.077202,400.188141,38.170574,15.558928,416.498901,26.806091,-3.537457,398.457825,,,,,,
351,2.925000,-0.000108,0.000020,-0.000130,1.000000,6.260573,111.930420,459.090576,-1.963499,123.065620,457.042908,25.498278,117.884796,470.138214,-4.753050,94.840843,450.090546,-1.968055,123.064690,457.043579,25.494785,117.878647,470.137878,-4.746478,94.849358,450.098846,23.992453,-81.769836,371.361267,39.475159,-66.049118,381.511627,25.461737,-44.212170,385.640930,39.059261,-26.786674,397.929047,-0.833841,-83.346298,388.958588,6.508260,-10.423723,413.636688,6.212275,-47.072777,400.176727,38.171879,15.562440,416.503448,26.806286,-3.541635,398.453400,,,,,,
352,2.933333,-0.000521,0.000116,-0.000263,1.000000,6.262088,111.933525,459.087494,-1.959426,123.069206,457.032196,25.503487,117.891922,470.126495,-4.757785,94.839432,450.103699,-1.965115,123.064766,457.026917,25.498575,117.883408,470.120636,-4.746881,94.854637,450.116943,23.992933,-81.766991,371.360718,39.476185,-66.050392,381.511658,25.460583,-44.215069,385.642365,39.060005,-26.788752,397.931519,-0.831201,-83.350143,388.959076,6.511395,-10.424700,413.637543,6.213503,-47.072693,400.183319,38.172188,15.561879,416.506836,26.806074,-3.538476,398.458893,,,,,,
353,2.941667,-0.000229,-0.000076,-0.000164,1.000000,6.262967,111.930176,459.080933,-1.959966,123.065430,457.028992,25.498928,117.885941,470.130829,-4.750052,94.839157,450.082886,-1.965497,123.066299,457.026550,25.494486,117.877388,470.126923,-4.740028,94.846855,450.089355,23.990433,-81.761154,371.340363,39.477982,-66.052116,381.507904,25.463228,-44.215019,385.640808,39.060192,-26.782949,397.920776,-0.831448,-83.352203,388.956726,6.510141,-10.433756,413.625244,6.218101,-47.072781,400.195892,38.168987,15.562742,416.495758,26.807892,-3.537277,398.457977,,,,,,
354,2.950000,-0.000262,0.000077,-0.000120,1.000000,6.264792,111.933502,459.079559,-1.959744,123.067902,457.029388,25.503624,117.891655,470.123169,-4.749495,94.840927,450.086029,-1.963785,123.067413,457.027344,25.498711,117.884674,470.117188,-4.740088,94.850624,450.095612,23.994270,-81.766220,371.355591,39.477985,-66.050804,381.509491,25.464598,-44.215843,385.641724,39.060677,-26.784035,397.929688,-0.829555,-83.353325,388.961639,6.510798,-10.424762,413.633484,6.221314,-47.072399,400.187866,38.175732,15.565121,416.505951,26.807360,-3.537408,398.457397,,,,,,
355,2.958333,-0.000258,0.000083,-0.000136,1.000000,6.265076,111.931946,459.077850,-1.959136,123.066612,457.027893,25.504225,117.889427,470.121307,-4.749850,94.839783,450.084320,-1.963977,123.068443,457.025574,25.498358,117.880035,470.115845,-4.739279,94.847527,450.093231,23.996664,-81.768791,371.355103,39.479279,-66.047508,381.505981,25.464451,-44.213943,385.643982,39.061272,-26.783537,397.927673,-0.830912,-83.349831,388.958862,6.511444,-10.424853,413.639130,6.219814,-47.072784,400.184723,38.171692,15.563092,416.499451,26.806938,-3.535476,398.457062,,,,,,
356,2.966667,-0.000585,0.000177,-0.000295,1.000000,6.263309,111.933174,459.082489,-1.957735,123.069130,457.026794,25.506447,117.891724,470.118378,-4.758777,94.838654,450.102203,-1.964618,123.067398,457.022461,25.499481,117.880188,470.111847,-4.745622,94.853127,450.116241,23.994564,-81.760651,371.347595,39.478539,-66.050018,381.506409,25.463409,-44.213650,385.639618,39.061607,-26.785572,397.931671,-0.829354,-83.349915,388.960083,6.511532,-10.423825,413.636841,6.218552,-47.076111,400.188354,38.167683,15.562844,416.497986,26.805925,-3.534514,398.454651,,,,,,
357,2.975000,-0.000367,-0.000138,-0.000240,1.000000,6.263320,111.932068,459.082031,-1.957652,123.068016,457.026001,25.498827,117.887917,470.132690,-4.751205,94.840256,450.087341,-1.964312,123.064476,457.021942,25.495398,117.879829,470.131378,-4.741153,94.852097,450.093628,23.995300,-81.762390,371.349182,39.478584,-66.050529,381.506378,25.463606,-44.210869,385.637787,39.061710,-26.781092,397.924835,-0.830987,-83.350105,388.957733,6.511307,-10.425601,413.628296,6.220598,-47.072552,400.183624,38.170399,15.565807,416.500244,26.806644,-3.535592,398.454712,,,,,,
358,2.983333,-0.000250,0.000133,-0.000179,1.000000,6.264591,111.932259,459.076477,-1.958854,123.067688,457.027496,25.505375,117.887871,470.118042,-4.752738,94.841209,450.083771,-1.964085,123.069084,457.025696,25.498228,117.877113,470.109619,-4.739941,94.851067,450.092987,23.995111,-81.766556,371.353973,39.478813,-66.050331,381.506195,25.463202,-44.211285,385.639160,39.061981,-26.785852,397.930786,-0.829023,-83.349007,388.956421,6.511588,-10.425282,413.641785,6.221030,-47.073059,400.179535,38.171352,15.561498,416.499176,26.807707,-3.534587,398.459595,,,,,,
359,2.991667,-0.000598,0.000382,-0.000340,1.000000,6.260667,111.931961,459.085175,-1.960205,123.068611,457.032532,25.508850,117.889046,470.113037,-4.766635,94.838211,450.109833,-1.964665,123.067589,457.029816,25.494091,117.873627,470.102539,-4.747254,94.854729,450.123169,23.993906,-81.759300,371.357025,39.479301,-66.047920,381.504730,25.463009,-44.210239,385.636017,39.060860,-26.781124,397.922485,-0.829449,-83.347923,388.954376,6.510349,-10.425674,413.635834,6.217805,-47.073582,400.195312,38.174423,15.564030,416.510406,26.806372,-3.533893,398.458954,,,,,,
360,3.000000,-0.000278,0.000038,-0.000110,1.000000,6.264601,111.932594,459.082916,-1.959996,123.066765,457.031769,25.502451,117.891495,470.127838,-4.748641,94.839516,450.089111,-1.963781,123.067535,457.030090,25.497803,117.884453,470.124115,-4.740178,94.845810,450.094452,23.993959,-81.765137,371.354340,39.477856,-66.047424,381.508057,25.463669,-44.214016,385.633789,39.060246,-26.784163,397.928650,-0.830614,-83.345070,388.953369,6.510198,-10.424567,413.640289,6.218542,-47.076477,400.183044,38.167831,15.564858,416.498749,26.808067,-3.536435,398.462463,,,,,,
361,3.008333,-0.000176,0.000201,-0.000065,1.000000,6.263708,111.934654,459.081146,-1.962561,123.068504,457.034943,25.504631,117.893028,470.121002,-4.750936,94.842422,450.087402,-1.964665,123.067787,457.033875,25.495975,117.884590,470.114868,-4.740138,94.851608,450.094635,23.995630,-81.764053,371.354309,39.479057,-66.043983,381.499878,25.462452,-44.208084,385.636963,39.058846,-26.780571,397.916992,-0.829493,-83.350899,388.953827,6.511940,-10.424876,413.632568,6.220225,-47.071362,400.180664,38.175854,15.561855,416.515137,26.803562,-3.535976,398.451172,,,,,,
362,3.016667,-0.000039,0.000284,-0.000006,1.000000,6.264991,111.931015,459.082245,-1.962917,123.064468,457.040466,25.507051,117.888611,470.120544,-4.749150,94.839958,450.085663,-1.966340,123.064003,457.038788,25.499807,117.879997,470.115112,-4.738430,94.849075,450.092865,23.996881,-81.756279,371.346008,39.480904,-66.045990,381.503448,25.465378,-44.211430,385.635712,39.061844,-26.781750,397.933624,-0.828576,-83.348999,388.953217,6.510618,-10.425148,413.638702,6.219551,-47.071617,400.186462,38.171570,15.566020,416.506195,26.808758,-3.533670,398.455750,,,,,,
363,3.025000,-0.000209,0.000063,-0.000068,1.000000,6.264574,111.933372,459.082001,-1.961056,123.067139,457.032806,25.502483,117.892357,470.126770,-4.747697,94.840614,450.086365,-1.965256,123.066666,457.028687,25.499115,117.887062,470.125183,-4.740581,94.848160,450.091797,24.000351,-81.755470,371.352905,39.481228,-66.045677,381.506775,25.463171,-44.207310,385.631470,39.062038,-26.781878,397.927673,-0.829449,-83.343994,388.944519,6.511659,-10.425165,413.632202,6.221012,-47.073154,400.180298,38.174889,15.564456,416.513702,26.803116,-3.532782,398.446838,,,,,,
364,3.033333,-0.000314,0.000246,-0.000171,1.000000,6.264423,111.934319,459.083984,-1.959663,123.069351,457.035431,25.507599,117.891655,470.120453,-4.754658,94.841942,450.095947,-1.964805,123.069008,457.032776,25.499689,117.880836,470.114288,-4.741508,94.853142,450.104889,23.993244,-81.750893,371.336273,39.480183,-66.046013,381.497498,25.464128,-44.210716,385.634491,39.061321,-26.783936,397.924133,-0.827982,-83.347130,388.948883,6.511849,-10.421826,413.632294,6.220573,-47.074524,400.189636,38.168663,15.562743,416.493439,26.806770,-3.535728,398.452698,,,,,,
365,3.041667,-0.000591,0.000259,-0.000340,1.000000,6.263720,111.932236,459.084869,-1.956659,123.068909,457.030396,25.509195,117.889183,470.117554,-4.761368,94.838608,450.106598,-1.962863,123.065376,457.025208,25.499933,117.876450,470.111023,-4.745972,94.854233,450.118225,23.999300,-81.762436,371.351105,39.482220,-66.041336,381.499847,25.466394,-44.213024,385.643402,39.060509,-26.781851,397.927460,-0.826140,-83.345795,388.950928,6.510729,-10.424305,413.634247,6.221921,-47.076172,400.185730,38.170979,15.563288,416.501831,26.806965,-3.536137,398.457123,,,,,,
366,3.050000,-0.000051,0.000289,-0.000135,1.000000,6.264071,111.931305,459.075348,-1.960995,123.066811,457.033356,25.507761,117.884232,470.113342,-4.754545,94.842850,450.079285,-1.964703,123.067383,457.032104,25.498198,117.873573,470.106171,-4.741206,94.852959,450.087830,24.003283,-81.757614,371.351471,39.484821,-66.045303,381.501953,25.465162,-44.206703,385.629395,39.060669,-26.780016,397.928711,-0.825874,-83.351173,388.949799,6.511582,-10.424534,413.638428,6.220564,-47.071560,400.167877,38.168247,15.563397,416.491119,26.807491,-3.537329,398.455109,,,,,,
367,3.058333,-0.000582,0.000362,-0.000311,1.000000,6.260798,111.935280,459.088745,-1.960641,123.071510,457.036133,25.508200,117.893143,470.117554,-4.765153,94.841164,450.112457,-1.965330,123.068092,457.032684,25.494469,117.878487,470.107880,-4.746547,94.859421,450.125854,24.003691,-81.756721,371.351379,39.481441,-66.041328,381.499298,25.466671,-44.212837,385.637085,39.062946,-26.780155,397.925781,-0.825182,-83.348312,388.949127,6.512016,-10.428885,413.641846,6.221025,-47.075924,400.185516,38.171455,15.565103,416.499573,26.809240,-3.534427,398.462463,,,,,,
